Age,Na_ppb,NH4_ppb,K_ppb,Mg_ppb,Ca_ppb,Cl_ppb,NO3_ppb,SO4_ppb
3121.1,6.299,3.007,1.525,1.908,5.19,14.607,72.484,37.222
3118.7,3.127,3.025,0.938,1.227,5.03,9.82,77.816,32.708
3116.3,7.61,4.25,1.486,1.604,3.788,18.152,75.894,27.184
3113.9,4.391,3.421,1.212,1.665,5.892,12.338,73.228,31.363
3111.5,3.816,2.485,1.173,1.507,5.09,9.998,83.521,37.991
3108.9,4.23,2.395,1.251,1.215,4.188,10.6,61.943,23.63
3105.8,4.161,4.592,1.017,1.556,4.93,11.487,71.678,60.132
3103.0,5.127,4.664,1.759,1.75,7.896,11.983,72.608,34.629
3100.5,6.322,3.097,1.408,1.786,6.293,14.288,72.98,27.713
3098.0,5.678,3.295,1.251,1.665,5.571,13.047,69.135,33.428
3095.4,4.92,4.142,1.095,1.47,5.09,12.586,72.422,36.07
3092.8,5.564,34.465,2.346,2.042,8.136,14.465,95.054,44.619
3090.4,3.379,6.338,1.251,1.118,4.469,8.757,70.128,28.865
3087.8,6.299,5.438,1.134,1.786,7.635,14.217,64.919,30.546
3084.8,3.288,7.563,1.056,1.082,3.888,9.856,64.175,30.883
3082.1,3.701,7.005,0.782,1.106,4.749,8.721,60.393,24.255
3079.8,3.517,4.232,1.017,1.167,4.248,11.522,66.407,23.006
3077.3,4.667,4.358,1.642,2.005,8.036,11.345,77.32,61.909
3074.6,4.299,2.503,0.977,1.689,6.753,10.671,62.873,38.087
3071.5,2.966,3.457,0.938,1.154,6.333,17.727,59.091,27.617
3068.7,3.517,8.607,1.212,1.349,5.451,8.934,77.444,25.119
3066.2,5.104,9.922,0.86,2.115,7.375,12.869,70.748,49.23
3063.8,2.644,3.493,0.899,1.106,4.349,8.651,70.004,40.392
3061.2,4.713,5.258,1.759,1.628,6.152,11.168,71.182,36.838
3058.3,6.897,4.844,1.056,2.516,9.639,14.075,76.08,48.269
3055.7,2.805,10.264,0.821,0.984,3.246,9.36,89.287,27.713
3053.6,3.609,5.006,0.782,1.434,4.369,10.884,77.32,29.298
3051.4,6.713,8.787,1.329,1.884,5.832,16.698,82.715,37.462
3049.1,5.012,3.097,1.017,1.592,7.295,11.912,63.245,30.018
3046.7,6.161,4.52,0.665,2.212,8.016,12.621,71.492,41.449
3044.2,4.851,6.518,0.938,1.434,5.671,12.657,93.999,28.529
3042.1,9.127,4.628,1.056,2.358,8.377,19.251,78.374,36.022
3039.5,3.954,7.815,1.134,1.908,7.134,10.813,79.49,40.344
3037.3,3.977,5.618,0.899,1.543,7.074,10.388,84.451,35.253
3035.2,3.931,4.628,0.704,1.106,4.208,9.005,53.758,19.98
3033.3,3.104,7.383,0.899,1.325,4.85,11.061,67.957,162.241
3030.9,4.552,6.284,1.134,1.215,7.214,11.629,81.536,27.376
3028.4,3.678,4.826,0.938,1.154,5.19,9.147,66.779,22.574
3026.1,4.115,5.708,1.056,1.276,2.946,11.841,74.22,28.769
3023.8,3.448,3.547,0.743,1.167,4.77,8.19,66.345,30.979
3021.7,3.839,8.535,0.977,1.373,6.252,9.785,71.492,23.822
3019.5,6.276,6.194,0.938,1.665,5.892,13.791,69.632,32.323
3017.2,5.885,7.851,0.977,1.835,7.936,13.295,69.694,25.791
3014.7,4.483,8.985,1.134,1.446,6.032,11.097,77.196,30.834
3012.5,6.23,13.307,1.095,1.726,6.032,16.627,90.899,39.384
3010.2,4.345,9.418,1.095,1.774,8.477,12.479,91.643,34.052
3007.9,3.701,17.412,1.368,1.24,5.03,9.572,77.878,31.075
3005.7,3.379,29.765,0.938,1.215,5.19,8.651,71.802,23.534
3003.4,4.69,6.248,0.821,1.701,11.002,11.203,75.956,30.45
3001.0,4.529,4.25,0.704,1.215,4.048,11.345,89.287,35.397
2998.7,3.471,7.923,0.782,1.483,5.792,9.82,93.689,27.569
2996.5,2.851,10.192,0.665,1.434,7.194,8.899,96.418,30.786
2994.2,4.92,5.294,1.642,1.993,9.699,10.884,76.638,31.555
2991.8,12.414,12.407,4.223,1.774,7.375,22.69,69.259,31.459
2989.4,4.552,11.452,1.486,1.033,6.092,187.901,89.163,37.318
2987.3,3.701,21.248,1.017,1.422,5.01,9.962,78.064,35.781
2985.3,4.667,21.518,1.564,1.774,8.076,11.735,93.255,42.361
2983.2,22.714,5.924,3.48,2.722,9.519,25.243,79.924,52.784
2980.9,6.161,10.804,1.486,1.288,3.928,13.72,77.94,29.874
2978.4,6.713,11.146,2.971,1.799,5.11,15.174,108.261,50.142
2975.9,3.885,10.336,1.095,1.276,4.589,10.352,79.428,40.392
2973.6,11.679,9.454,3.089,2.345,6.834,22.903,73.414,32.708
2971.1,7.104,8.823,1.134,1.726,6.032,16.734,85.877,30.69
2968.7,4.115,11.938,1.877,1.24,6.413,9.253,78.932,34.869
2966.4,6.092,6.518,1.251,1.41,6.453,12.267,65.973,24.062
2963.9,5.38,12.137,1.486,1.762,5.952,12.054,76.142,59.844
2961.5,3.494,8.571,1.72,1.045,3.487,9.395,90.031,33.572
2959.1,6.437,12.677,1.72,1.495,5.531,14.146,75.522,39.24
2956.6,6.069,15.702,3.167,1.543,7.114,13.082,80.792,32.419
2954.2,6.023,6.969,1.955,2.139,8.838,12.763,84.885,44.667
2951.8,3.517,7.455,1.134,0.984,4.228,8.97,66.221,35.878
2949.4,8.437,11.128,2.737,1.774,7.635,18.436,78.808,31.075
2946.8,3.494,5.906,0.977,1.142,3.287,8.934,62.625,39.624
2944.4,6.046,5.888,0.977,1.47,5.13,14.146,90.589,31.987
2942.1,4.621,7.815,1.173,1.361,7.315,12.267,71.492,36.262
2939.9,5.265,12.209,2.15,1.896,8.076,13.153,86.497,50.094
2937.8,6.184,6.969,4.027,1.215,6.393,12.976,66.407,31.171
2935.5,4.253,5.834,2.307,1.069,4.85,9.608,64.485,25.503
2933.1,6.299,8.355,0.899,1.568,7.315,14.607,61.571,29.682
2931.0,4.345,11.812,0.899,1.556,6.934,11.841,87.241,35.349
2928.6,4.966,10.822,1.29,1.896,7.555,14.217,93.813,41.161
2926.4,4.966,5.726,0.665,1.385,4.95,11.948,75.212,28.961
2924.2,4.46,8.931,0.977,1.604,8.136,9.147,68.887,26.848
2922.1,3.885,23.517,1.368,1.215,5.471,8.721,70.19,24.062
2920.0,5.196,7.779,1.486,2.175,9.379,12.089,84.079,33.956
2917.5,7.84,4.898,1.408,1.993,8.677,15.316,76.576,29.97
2915.1,5.403,9.345,1.29,1.738,6.633,12.515,78.064,30.402
2913.0,4.874,7.671,1.447,1.786,6.974,12.054,82.467,34.725
2910.8,5.678,6.626,1.251,2.102,6.313,15.316,105.346,65.799
2908.6,4.897,10.336,1.212,1.507,6.393,11.451,67.337,31.699
2906.4,6.092,5.51,1.486,1.592,5.391,13.649,72.546,29.153
2904.2,4.759,5.96,1.095,1.568,5.291,11.735,73.104,32.852
2902.0,5.15,8.985,0.977,1.495,5.992,10.317,60.951,26.08
2899.7,4.667,9.652,1.134,1.361,5.05,11.629,83.769,29.298
2897.1,5.747,7.959,1.173,1.701,5.691,12.267,65.043,27.088
2894.6,4.667,6.482,1.525,1.106,4.91,10.955,71.988,28.001
2892.5,3.724,7.671,1.486,1.045,3.146,9.324,66.407,33.524
2890.2,5.058,7.635,1.408,1.556,4.89,12.763,74.22,29.73
2887.5,5.839,9.994,1.955,1.786,7.575,13.295,72.174,41.833
2884.9,8.069,9.381,1.212,2.005,6.733,17.478,67.275,33.812
2882.7,3.357,7.959,0.899,1.106,4.93,9.962,73.662,26.608
2880.4,4.092,14.279,1.838,1.543,7.254,10.565,76.762,37.703
2878.1,5.426,8.193,0.782,1.726,5.812,13.685,76.886,30.738
2875.8,6.506,6.825,0.782,2.102,6.072,15.103,80.11,53.456
2873.6,4.851,11.272,1.251,1.944,10.06,11.487,82.343,28.769
2871.2,6.621,8.445,1.955,2.005,9.439,12.515,71.74,26.944
2868.8,6.069,10.516,1.212,1.726,6.493,11.416,60.641,20.46
2866.6,3.701,9.652,0.899,1.24,4.549,8.757,64.671,21.133
2864.4,4.391,10.174,1.056,1.373,5.13,10.388,66.841,36.262
2862.0,5.012,7.851,1.681,1.835,7.635,10.92,69.508,39.432
2859.7,4.989,10.372,1.603,1.434,6.854,11.416,69.569,20.316
2857.4,4.368,10.498,1.447,1.677,7.655,10.955,78.436,44.715
2855.1,4.138,11.074,0.743,1.41,5.291,10.069,59.711,40.632
2852.8,5.012,7.383,2.502,1.434,4.669,10.459,72.732,24.158
2850.4,3.724,6.41,1.486,1.337,3.868,8.899,67.089,21.757
2848.0,4.989,12.911,1.134,1.495,5.832,10.6,76.266,20.941
2845.5,3.425,11.668,1.955,1.677,5.912,9.679,83.211,28.913
2843.1,5.196,8.049,1.017,1.665,8.256,11.912,74.034,28.097
2840.9,4.69,6.771,1.329,1.349,4.529,11.77,76.142,21.949
2838.8,2.529,10.39,1.368,0.936,4.289,7.764,76.08,21.469
2836.7,5.311,11.362,1.447,1.738,7.796,11.983,85.381,32.419
2834.2,5.104,12.839,1.486,1.701,7.555,11.841,72.608,27.713
2831.6,4.23,11.218,1.681,1.312,4.729,9.962,62.377,27.713
2829.2,6.345,8.319,1.486,1.908,7.936,15.245,89.597,31.555
2826.8,5.288,8.715,1.642,1.641,5.15,34.815,64.981,40.008
2823.5,4.713,6.807,1.72,1.325,4.569,11.132,63.121,30.834
2822.0,4.506,9.67,1.251,1.714,9.519,10.14,55.99,36.07
2819.9,7.587,7.167,1.368,1.774,5.751,15.245,71.616,29.442
2813.0,8.069,9.345,2.502,2.904,10.2,18.967,66.345,75.165
2811.3,4.667,12.425,1.486,1.653,6.693,12.373,97.224,33.524
2809.1,5.472,10.858,1.564,1.92,8.818,12.409,81.908,29.49
2807.0,4.092,9.742,1.29,1.385,5.05,10.246,81.598,31.555
2805.2,3.471,20.33,1.134,1.13,1.944,8.331,70.686,19.548
2802.4,4.989,7.599,1.017,1.774,8.918,9.041,74.654,35.109
2800.1,5.426,10.606,0.899,1.483,4.349,13.472,101.688,37.51
2797.8,4.046,10.462,1.212,1.58,4.509,10.281,82.218,45.531
2795.5,5.839,8.517,1.095,2.042,7.254,14.571,66.407,54.08
2793.4,4.46,7.599,1.095,1.786,6.653,10.175,65.973,33.044
2791.3,7.61,10.444,1.29,1.604,5.371,14.926,67.089,23.726
2789.2,3.173,8.643,0.938,1.215,4.449,7.764,71.554,27.665
2786.9,6.23,10.372,1.251,1.908,5.671,14.004,76.7,29.586
2784.7,8.851,9.904,1.916,2.163,8.878,17.762,81.226,29.874
2782.5,4.483,10.408,1.017,1.483,4.409,10.21,69.073,25.743
2780.5,7.931,6.248,1.212,2.394,9.198,16.06,67.709,32.467
2778.3,4.828,14.603,1.955,1.993,7.956,12.338,84.637,40.873
2775.8,5.77,8.175,1.681,2.115,10.24,11.026,81.474,33.044
2773.5,6.069,15.216,2.189,1.944,9.96,12.728,82.032,34.148
2771.1,4.23,14.964,1.994,1.191,4.87,11.203,92.201,34.437
2768.6,4.322,11.956,1.955,2.115,9.599,11.097,85.505,42.313
2766.3,6.023,10.138,3.636,2.297,9.319,13.118,84.141,36.79
2763.9,6.345,5.294,1.603,1.689,5.391,12.728,58.595,24.591
2761.3,5.61,7.635,1.095,1.58,6.152,12.125,70.562,27.521
2759.1,6.207,9.309,1.447,1.896,6.192,13.224,71.74,27.953
2757.1,4.138,7.599,1.447,1.811,7.395,9.501,90.527,30.21
2754.8,5.311,6.086,1.759,1.628,6.553,10.955,62.749,26.464
2752.6,7.954,6.302,1.212,2.722,8.136,20.775,66.717,49.662
2750.3,5.61,8.463,1.368,1.871,5.23,11.735,56.114,49.566
2747.9,3.977,6.807,1.173,1.215,5.351,9.608,79.738,28.385
2745.6,8.575,4.178,2.268,1.896,9.98,14.607,74.406,29.057
2743.4,5.081,7.473,1.486,1.495,5.912,10.707,59.835,26.32
2741.1,3.54,21.374,1.29,1.276,4.749,10.104,78.684,22.718
2738.6,5.816,6.05,1.29,1.944,5.711,13.437,75.026,27.953
2736.1,5.104,6.789,1.329,1.799,5.992,16.096,77.196,43.274
2733.6,3.839,17.683,1.564,1.385,6.032,11.203,84.947,34.437
2730.7,4.023,12.281,1.251,1.944,7.415,18.755,82.405,40.392
2728.0,7.472,8.337,1.642,2.649,10.1,18.967,86.063,46.684
2725.7,5.77,17.863,1.329,2.029,7.335,12.125,75.956,64.311
2722.8,2.828,12.587,0.977,1.531,7.094,8.757,83.087,45.339
2719.6,8.598,25.948,1.564,2.54,10.24,16.947,69.445,38.519
2716.4,5.012,13.919,0.977,1.495,6.453,11.38,68.763,29.874
2713.7,4.391,14.765,1.134,1.556,5.731,9.608,67.647,35.445
2711.4,4.529,13.505,1.056,2.358,10.601,10.671,85.815,37.318
2709.2,4.207,22.076,1.056,1.774,7.715,9.856,77.382,28.769
2706.8,3.931,14.711,0.977,1.859,8.236,9.395,78.87,27.136
2704.4,8.736,6.608,1.173,2.625,6.934,18.967,70.252,34.581
2702.3,3.77,8.355,1.056,0.984,2.485,8.757,64.423,22.237
2700.3,3.15,12.064,0.977,1.094,3.287,8.119,71.678,23.438
2698.2,6.023,10.012,1.173,2.066,7.014,12.054,76.08,36.598
2696.1,2.483,9.508,0.743,0.875,2.806,5.956,69.942,21.805
2693.8,3.311,9.273,0.899,1.252,4.088,6.701,62.997,33.332
2691.5,3.104,6.59,1.134,1.215,4.689,6.878,70.872,26.176
2688.9,4.92,6.338,1.134,1.859,6.152,10.813,74.406,63.158
2686.2,3.402,7.005,0.938,1.422,4.549,8.154,66.903,107.392
2683.5,5.587,5.258,1.251,1.859,7.094,11.31,76.142,34.148
2681.0,5.38,15.936,1.134,1.568,5.271,10.494,75.77,30.546
2678.9,3.54,8.445,1.251,1.094,3.507,8.367,68.019,29.153
2676.4,8,7.059,1.056,1.823,4.228,15.777,73.414,64.311
2674.1,4.115,13.037,1.251,1.714,5.992,9.218,74.964,40.921
2671.4,5.908,9.904,1.329,1.665,4.649,13.401,74.096,50.526
2669.9,5.334,8.535,0.899,1.677,6.112,10.6,67.213,30.354
2667.7,4.207,6.464,1.251,1.58,5.15,10.423,83.645,47.404
2665.1,3.54,13.307,1.486,1.908,7.796,8.154,80.482,50.19
2662.5,6.368,16.656,2.189,1.58,6.192,11.487,61.633,26.896
2660.0,4.092,6.446,2.072,1.337,6.232,8.792,65.911,28.577
2657.9,6.345,21.068,2.033,2.005,6.072,12.834,69.508,30.162
2655.6,4.046,10.588,1.368,1.701,6.713,10.281,84.513,28.337
2653.1,4.828,6.626,1.212,1.507,5.611,10.104,64.609,20.893
2650.9,4.414,5.42,0.938,1.361,4.349,9.82,69.135,27.136
2648.6,4.621,8.751,0.977,1.556,5.05,11.239,74.034,32.323
2646.4,3.379,4.808,0.782,1.057,4.108,8.792,68.205,24.783
2643.4,4.782,5.258,1.056,1.568,6.112,10.53,76.142,28.433
2641.2,4.253,7.329,0.86,1.604,5.992,10.175,71.492,35.974
2639.0,4.828,6.518,0.86,1.568,4.068,12.728,76.514,68.681
2636.6,2.069,3.781,0.665,0.936,3.547,5.034,58.843,26.752
2634.5,6.713,5.276,1.447,1.714,6.613,13.508,72.608,29.009
2632.3,7.173,7.869,1.251,1.847,5.731,15.954,76.08,31.411
2629.8,7.38,7.977,1.955,1.981,6.273,15.67,89.101,34.1
2627.5,3.242,4.736,0.743,1.3,5.05,7.551,71.74,21.277
2625.4,4.598,6.068,0.665,1.689,6.012,11.38,74.282,48.461
2623.2,2.759,11.956,0.821,1.191,4.749,7.587,69.321,71.947
2620.8,3.701,7.635,1.095,1.227,3.747,9.076,73.414,48.029
2618.4,4.782,12.443,1.525,1.799,5.371,11.522,86.311,46.636
2616.1,3.127,9.237,0.977,1.045,5.15,7.374,65.415,25.743
2613.9,4.046,8.589,0.938,1.543,8.116,8.544,57.107,35.781
2611.8,5.862,9.868,1.095,2.066,6.353,13.401,72.608,92.551
2609.5,3.816,18.475,1.017,1.653,5.792,9.643,73.042,46.204
2607.2,5.931,10.642,1.759,2.552,16.773,15.528,100.386,44.379
2605.1,4.23,6.302,1.056,1.398,6.252,9.218,66.159,24.735
2602.9,5.081,7.239,1.329,1.701,7.234,11.522,89.411,31.891
2600.4,6.759,6.825,1.095,1.823,6.653,14.997,72.298,32.804
2598.0,2.299,18.421,1.212,1.167,5.912,6.559,83.025,38.423
2595.8,3.127,8.265,1.134,0.96,4.088,8.048,63.369,24.879
2593.5,3.081,7.113,0.899,1.167,4.048,8.154,67.275,58.883
2591.1,3.747,6.626,1.251,1.811,7.796,11.983,78.622,42.986
2588.9,10.966,8.301,1.72,3.585,22.465,15.422,75.026,42.457
2586.8,3.448,10.606,1.017,1.519,7.275,7.871,65.849,28.193
2584.4,3.425,9.562,1.095,1.495,9.359,8.19,69.011,28.817
2582.0,4.874,14.91,1.994,1.786,8.016,12.799,86.373,33.62
2579.6,6.069,10.39,1.29,1.738,7.776,14.855,92.573,30.979
2577.1,3.357,10.876,1.095,1.349,5.11,9.572,78.498,43.994
2574.6,4.069,6.59,1.134,1.58,6.713,9.75,77.94,32.564
2572.1,4.046,10.066,1.095,1.41,6.473,9.147,67.523,28.529
2569.7,3.379,8.643,1.251,1.495,5.772,14.89,72.732,83.714
2567.3,5.931,5.654,1.29,2.285,10.2,12.125,68.391,72.283
2564.9,6.851,5.024,1.017,2.26,8.096,15.032,68.887,31.315
2562.6,4.621,8.607,1.447,2.491,11.202,11.451,79.862,55.809
2560.5,2.276,15.666,0.938,1.361,5.711,6.984,68.577,81.697
2558.0,3.448,5.456,0.821,1.398,6.092,8.367,69.383,27.376
2555.2,4.184,5.996,1.134,1.653,7.214,10.494,80.048,34.869
2553.0,3.081,6.068,1.173,1.422,6.974,8.438,71.678,46.588
2550.9,4.184,9.363,1.212,1.811,10.721,9.147,68.391,23.246
2548.4,4,16.764,1.134,1.361,5.731,10.6,80.916,30.594
2546.1,6.575,8.643,0.899,2.175,8.838,13.224,70.934,44.186
2541.1,7.472,11.974,1.095,1.811,6.593,16.344,83.893,34.197
2538.2,2.322,6.338,0.743,1.179,4.97,6.594,80.482,29.202
2535.7,4.552,43.882,1.955,1.568,5.451,11.345,87.551,41.113
2533.4,8.184,7.527,1.329,3.585,13.647,18.613,90.341,165.891
2530.5,4.23,4.556,0.626,1.227,5.07,9.395,66.779,21.277
2528.0,5.357,5.348,0.86,1.665,6.152,11.097,59.029,29.97
2526.2,4.644,5.438,1.095,1.385,5.05,10.388,77.692,20.989
2523.9,3.862,5.366,0.977,1.422,5.21,9.572,67.027,28.145
2521.4,5.61,4.754,0.899,1.616,6.313,11.912,76.886,24.351
2519.1,3.885,8.049,0.899,1.531,7.515,10.104,84.327,30.979
2516.7,4.483,5.636,1.017,1.495,7.435,9.714,65.725,24.303
2514.4,4.115,7.077,0.782,1.531,6.092,9.466,70.314,33.62
2512.1,2.759,7.725,0.782,1.446,4.449,8.58,81.598,38.087
2509.9,6.598,7.257,1.447,1.665,6.974,13.862,66.655,30.642
2507.8,6.391,6.735,0.86,1.823,6.293,14.358,75.336,32.9
2505.4,3.908,7.779,0.899,1.495,6.693,10.21,82.467,33.572
2503.0,3.563,6.843,1.056,1.47,4.89,10.033,74.22,32.275
2500.3,4.644,6.122,0.899,1.592,6.373,11.77,76.018,30.066
2497.2,4.575,6.302,0.86,1.604,5.311,10.671,75.398,29.25
2494.7,2.966,7.311,0.782,1.981,9.379,7.268,70.314,41.881
2487.4,4.161,4.844,0.704,0.984,2.786,9.714,61.633,18.587
2485.6,2.851,8.103,0.743,1.106,4.048,8.58,77.816,26.704
2483.2,3.655,6.915,0.899,1.361,4.128,9.395,70.562,41.689
2480.9,2.506,7.905,0.743,0.875,3.186,6.878,62.625,30.114
2479.0,3.288,7.041,1.017,1.167,3.687,7.906,73.104,51.103
2476.9,7.104,16.8,1.095,1.908,5.551,16.734,82.343,33.14
2474.3,4.299,13.685,1.056,1.604,8.697,11.912,100.076,28.961
2471.8,3.379,11.668,0.938,1.385,5.832,10.175,71.802,27.569
2469.8,2.966,2.971,0.665,1.094,4.188,7.197,72.918,24.927
2466.4,5.242,3.871,0.86,1.398,4.008,12.231,62.315,44.667
2465.1,5.977,9.508,1.173,2.054,8.697,12.763,76.638,27.761
2462.7,7.702,5.276,0.899,2.066,8.377,15.706,65.415,26.224
2460.4,3.242,31.386,0.938,1.312,4.77,7.622,65.043,24.543
2458.0,5.472,7.779,1.017,2.151,8.998,11.806,72.918,40.969
2455.7,6.529,4.07,0.977,2.333,10.581,14.11,77.878,31.987
2453.4,12.92,6.176,1.368,2.686,6.874,26.483,70.066,28.337
2451.0,6.713,5.222,1.212,2.333,5.591,15.068,69.011,74.301
2448.6,4.828,4.015,0.821,1.604,6.373,10.388,73.6,32.323
2446.2,4.759,14.207,0.938,2.042,7.335,12.55,81.474,45.531
2443.8,3.839,4.844,0.821,1.288,5.571,8.509,60.083,23.63
2441.3,5.058,6.735,1.173,2.285,11.864,11.416,72.112,48.413
2438.8,4.46,18.115,1.251,1.884,7.776,10.813,72.298,62.582
2436.5,7.495,2.413,0.938,1.799,4.549,17.868,54.192,46.54
2434.1,4.598,5.618,0.899,1.385,4.108,14.217,77.63,35.157
2431.7,3.931,6.158,0.977,1.543,5.792,10.388,75.584,36.79
2429.4,6.253,4.448,1.329,1.932,7.575,13.543,73.352,38.807
2427.1,2.897,6.032,1.173,1.276,4.79,9.182,81.102,35.445
2424.7,5.564,7.905,0.938,1.75,5.631,13.295,73.972,65.511
2422.4,4.759,18.187,0.977,1.349,4.148,12.692,73.104,31.987
2420.3,5.104,8.265,1.329,1.92,7.996,11.699,65.849,41.497
2418.3,5.908,4.862,0.821,1.957,7.014,14.394,68.887,39.528
2415.9,5.885,4.682,0.821,1.665,6.373,12.763,65.353,33.908
2413.4,2.851,8.787,1.056,1.604,5.25,8.438,71.306,39.192
2410.9,6,3.493,0.86,2.042,7.014,12.657,58.781,52.159
2408.7,4.575,4.844,1.525,1.568,6.834,9.608,75.708,35.349
2406.9,4.184,5.366,0.782,1.884,7.956,11.416,78.002,38.663
2399.0,2.759,8.229,0.977,1.349,5.551,7.339,72.67,31.459
2390.5,4.299,10.57,1.056,1.58,6.112,10.92,85.195,47.212
2388.3,2.92,7.419,0.899,1.106,4.329,8.012,75.894,25.551
2386.3,6.046,15.774,1.212,1.786,6.353,14.039,66.345,29.97
2384.1,3.15,6.356,0.821,1.337,5.471,8.083,67.275,29.057
2381.8,3.311,13.181,0.977,1.373,6.393,9.82,65.415,34.629
2379.5,4.138,37.94,1.525,1.58,8.156,10.033,74.964,32.083
2377.3,6.805,16.674,1.486,1.871,8.016,14.323,72.732,25.984
2375.2,6.805,3.601,1.173,1.859,5.932,15.245,73.848,46.876
2373.5,4.782,6.518,0.704,2.115,9.419,12.16,69.818,29.73
2363.9,2.253,7.599,0.704,1.009,3.968,7.622,77.754,33.62
2361.6,3.747,12.371,0.743,1.385,5.21,8.58,62.253,94.953
2359.4,4,7.689,0.743,1.361,5.571,10.317,77.63,26.464
2357.0,3.379,6.446,0.977,1.349,6.353,9.36,73.848,31.699
2354.5,7.357,5.888,1.095,2.722,9.86,16.805,90.961,112.099
2352.0,3.242,9.436,1.017,1.738,6.593,11.664,95.302,33.908
2349.6,4.621,5.42,0.782,1.519,7.435,10.6,74.654,25.743
2347.7,3.632,9.219,0.743,1.531,6.573,9.998,77.444,29.009
2333.3,3.15,7.455,0.586,1.24,4.389,8.154,72.67,22.574
2331.3,4.851,5.762,0.626,1.811,8.397,10.99,63.989,34.725
2329.2,5.495,4.106,0.977,1.993,11.162,10.707,70.996,25.215
2327.0,3.448,10.498,0.938,1.337,5.11,8.544,71.492,27.713
2324.7,4.805,6.771,0.821,1.604,6.593,9.537,71.802,31.891
2322.5,2.506,6.086,0.626,1.13,4.529,6.382,61.943,22.526
2320.3,5.357,4.556,0.743,1.604,5.852,12.019,73.972,30.834
2318.0,4.23,4.844,0.547,1.726,5.431,10.707,75.77,37.847
2315.8,4.184,6.807,0.665,1.786,8.597,10.92,79.862,30.162
2313.6,6.299,4.574,1.056,2.358,8.317,14.465,68.887,92.984
2311.2,3.862,8.139,1.408,1.495,6.333,10.246,79.242,35.589
2308.9,4.529,13.577,0.626,1.774,7.635,10.175,74.344,41.113
2306.4,7.61,6.428,0.782,2.929,13.507,15.777,85.939,47.597
2303.9,2.345,17.43,1.212,1.398,6.313,8.367,96.17,43.466
2301.3,4.483,6.644,0.704,1.665,6.232,10.21,68.143,35.253
2294.4,5.173,7.977,1.017,1.592,4.429,13.614,85.443,38.087
2292.6,4.874,7.815,1.017,1.847,5.711,12.869,71.864,50.862
2290.4,4.414,7.221,0.508,1.337,4.87,10.636,74.22,40.873
2288.5,1.77,3.781,0.274,0.96,4.309,5.743,59.401,24.399
2286.3,5.541,5.798,0.508,1.92,8.076,12.905,78.25,45.531
2284.0,3.724,5.996,0.586,1.483,5.19,9.856,72.112,39.384
2281.7,4,5.618,0.469,1.167,4.489,9.43,65.477,24.927
2279.3,5.77,4.556,0.313,1.726,7.876,12.763,59.587,31.363
2277.1,5.38,8.031,0.743,1.483,6.613,12.231,63.865,27.184
2274.9,4.943,5.186,0.586,1.835,7.936,11.664,75.708,38.327
2272.7,3.379,3.763,0.391,1.398,7.234,9.005,66.283,23.966
2270.5,5.587,5.078,0.821,1.823,9.539,11.487,68.887,30.979
2268.3,6.115,5.186,0.586,1.92,6.914,13.968,73.414,30.738
2265.9,4.069,3.727,0.43,1.325,4.309,10.21,73.476,38.471
2263.4,6.023,4.862,0.547,2.212,10.942,13.968,72.112,32.371
2261.0,3.931,5.456,0.547,1.531,4.99,11.451,77.816,26.704
2258.6,3.494,4.952,0.469,1.24,3.327,9.927,76.39,40.632
2256.3,4.345,4.592,0.508,1.641,6.633,10.884,80.73,51.391
2254.0,4.437,4.952,0.43,1.458,5.07,9.466,59.711,37.655
2251.6,3.816,9.454,1.603,1.252,4.629,10.388,79.8,34.052
2249.4,2.943,11.308,0.782,1.349,4.729,9.679,85.567,46.684
2247.3,5.862,12.983,1.955,1.738,6.373,14.323,95.178,52.928
2245.3,4.345,7.617,2.072,2.066,3.948,10.565,69.756,32.131
2243.3,4.23,4.538,0.586,1.13,3.487,9.608,61.571,31.123
2241.2,5.678,6.032,0.586,1.969,6.212,13.685,88.791,64.743
2238.9,3.127,7.833,0.391,1.41,4.669,8.792,74.096,41.929
2236.4,4.391,3.997,0.391,1.507,7.134,11.416,81.288,36.214
2234.1,6.575,5.096,0.782,1.628,5.15,14.217,69.259,27.617
2231.9,4.621,9.94,0.704,1.543,4.93,11.132,81.598,30.162
2229.5,5.012,12.785,0.586,1.665,5.932,11.31,61.757,26.944
2227.2,3.402,8.985,0.391,1.276,4.95,9.714,77.754,32.515
2225.0,3.563,9.958,0.665,1.519,6.252,9.537,78.312,32.564
2222.7,5.334,6.933,0.352,1.495,7.194,11.841,59.959,29.153
2220.6,3.196,14.315,0.469,1.106,3.667,8.58,69.073,36.598
2218.5,8.046,8.931,0.508,1.726,6.673,17.337,68.453,26.176
2216.3,3.586,9.796,0.626,1.628,6.693,10.884,93.131,33.236
2214.1,4.667,4.502,0.782,1.519,7.174,11.593,77.692,60.084
2211.8,4.621,3.097,0.86,1.385,6.092,11.699,79.614,30.546
2209.5,4.069,8.625,0.86,1.288,5.491,10.636,84.141,33.284
2207.1,3.931,9.183,0.782,1.252,5.551,10.494,76.08,37.991
2204.6,4.069,6.987,0.782,1.3,3.908,10.778,82.591,68.201
2202.4,4.483,4.574,0.782,1.616,5.671,17.549,83.707,83.666
2200.6,2.345,16.494,0.743,1.009,4.088,7.374,69.632,25.791
2198.6,3.081,13.325,1.017,1.082,4.329,16.521,80.358,34.293
